city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,5
sj,2008,20,8
sj,2008,21,21
sj,2008,22,13
sj,2008,23,11
sj,2008,24,8
sj,2008,25,21
sj,2008,26,14
sj,2008,27,17
sj,2008,28,20
sj,2008,29,15
sj,2008,30,31
sj,2008,31,26
sj,2008,32,38
sj,2008,33,74
sj,2008,34,49
sj,2008,35,40
sj,2008,36,139
sj,2008,37,85
sj,2008,38,75
sj,2008,39,64
sj,2008,40,96
sj,2008,41,81
sj,2008,42,58
sj,2008,43,54
sj,2008,44,54
sj,2008,45,31
sj,2008,46,52
sj,2008,47,37
sj,2008,48,47
sj,2008,49,140
sj,2008,50,54
sj,2008,51,40
sj,2008,52,26
sj,2009,1,42
sj,2009,2,18
sj,2009,3,37
sj,2009,4,32
sj,2009,5,53
sj,2009,6,17
sj,2009,7,20
sj,2009,8,18
sj,2009,9,16
sj,2009,10,11
sj,2009,11,15
sj,2009,12,10
sj,2009,13,6
sj,2009,14,15
sj,2009,15,8
sj,2009,16,5
sj,2009,17,8
sj,2009,18,11
sj,2009,19,12
sj,2009,20,11
sj,2009,21,12
sj,2009,22,14
sj,2009,23,10
sj,2009,24,14
sj,2009,25,11
sj,2009,26,11
sj,2009,27,16
sj,2009,28,20
sj,2009,29,20
sj,2009,30,48
sj,2009,31,43
sj,2009,32,42
sj,2009,33,33
sj,2009,34,34
sj,2009,35,67
sj,2009,36,126
sj,2009,37,39
sj,2009,38,62
sj,2009,39,76
sj,2009,40,70
sj,2009,41,87
sj,2009,42,87
sj,2009,43,37
sj,2009,44,71
sj,2009,45,71
sj,2009,46,29
sj,2009,47,38
sj,2009,48,32
sj,2009,49,166
sj,2009,50,23
sj,2009,51,59
sj,2009,52,34
sj,2010,53,49
sj,2010,1,48
sj,2010,2,43
sj,2010,3,50
sj,2010,4,38
sj,2010,5,24
sj,2010,6,29
sj,2010,7,32
sj,2010,8,23
sj,2010,9,21
sj,2010,10,11
sj,2010,11,9
sj,2010,12,15
sj,2010,13,9
sj,2010,14,8
sj,2010,15,7
sj,2010,16,11
sj,2010,17,13
sj,2010,18,15
sj,2010,19,7
sj,2010,20,13
sj,2010,21,14
sj,2010,22,55
sj,2010,23,39
sj,2010,24,64
sj,2010,25,60
sj,2010,26,61
sj,2010,27,55
sj,2010,28,33
sj,2010,29,57
sj,2010,30,63
sj,2010,31,54
sj,2010,32,92
sj,2010,33,77
sj,2010,34,127
sj,2010,35,121
sj,2010,36,136
sj,2010,37,81
sj,2010,38,64
sj,2010,39,53
sj,2010,40,65
sj,2010,41,89
sj,2010,42,67
sj,2010,43,53
sj,2010,44,135
sj,2010,45,48
sj,2010,46,66
sj,2010,47,58
sj,2010,48,28
sj,2010,49,53
sj,2010,50,32
sj,2010,51,26
sj,2011,52,45
sj,2011,1,32
sj,2011,2,59
sj,2011,3,39
sj,2011,4,25
sj,2011,5,19
sj,2011,6,21
sj,2011,7,17
sj,2011,8,11
sj,2011,9,16
sj,2011,10,7
sj,2011,11,13
sj,2011,12,12
sj,2011,13,10
sj,2011,14,16
sj,2011,15,13
sj,2011,16,10
sj,2011,17,5
sj,2011,18,10
sj,2011,19,7
sj,2011,20,16
sj,2011,21,16
sj,2011,22,18
sj,2011,23,17
sj,2011,24,61
sj,2011,25,56
sj,2011,26,38
sj,2011,27,63
sj,2011,28,68
sj,2011,29,22
sj,2011,30,74
sj,2011,31,50
sj,2011,32,161
sj,2011,33,64
sj,2011,34,155
sj,2011,35,48
sj,2011,36,43
sj,2011,37,48
sj,2011,38,36
sj,2011,39,64
sj,2011,40,177
sj,2011,41,88
sj,2011,42,29
sj,2011,43,23
sj,2011,44,38
sj,2011,45,41
sj,2011,46,38
sj,2011,47,35
sj,2011,48,38
sj,2011,49,42
sj,2011,50,98
sj,2011,51,37
sj,2012,52,52
sj,2012,1,34
sj,2012,2,27
sj,2012,3,29
sj,2012,4,27
sj,2012,5,23
sj,2012,6,21
sj,2012,7,12
sj,2012,8,16
sj,2012,9,8
sj,2012,10,8
sj,2012,11,9
sj,2012,12,5
sj,2012,13,13
sj,2012,14,10
sj,2012,15,11
sj,2012,16,14
sj,2012,17,10
sj,2012,18,13
sj,2012,19,10
sj,2012,20,19
sj,2012,21,14
sj,2012,22,12
sj,2012,23,14
sj,2012,24,18
sj,2012,25,41
sj,2012,26,33
sj,2012,27,21
sj,2012,28,13
sj,2012,29,38
sj,2012,30,60
sj,2012,31,30
sj,2012,32,57
sj,2012,33,61
sj,2012,34,47
sj,2012,35,36
sj,2012,36,176
sj,2012,37,208
sj,2012,38,104
sj,2012,39,91
sj,2012,40,67
sj,2012,41,48
sj,2012,42,52
sj,2012,43,49
sj,2012,44,62
sj,2012,45,38
sj,2012,46,59
sj,2012,47,42
sj,2012,48,22
sj,2012,49,27
sj,2012,50,39
sj,2012,51,30
