city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,4
sj,2008,21,7
sj,2008,22,7
sj,2008,23,10
sj,2008,24,10
sj,2008,25,14
sj,2008,26,24
sj,2008,27,19
sj,2008,28,21
sj,2008,29,22
sj,2008,30,35
sj,2008,31,30
sj,2008,32,47
sj,2008,33,59
sj,2008,34,45
sj,2008,35,60
sj,2008,36,72
sj,2008,37,85
sj,2008,38,61
sj,2008,39,36
sj,2008,40,31
sj,2008,41,45
sj,2008,42,36
sj,2008,43,29
sj,2008,44,23
sj,2008,45,37
sj,2008,46,29
sj,2008,47,27
sj,2008,48,24
sj,2008,49,22
sj,2008,50,17
sj,2008,51,19
sj,2008,52,17
sj,2009,1,18
sj,2009,2,14
sj,2009,3,14
sj,2009,4,12
sj,2009,5,12
sj,2009,6,10
sj,2009,7,10
sj,2009,8,9
sj,2009,9,10
sj,2009,10,6
sj,2009,11,8
sj,2009,12,7
sj,2009,13,4
sj,2009,14,5
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,4
sj,2009,19,5
sj,2009,20,7
sj,2009,21,5
sj,2009,22,11
sj,2009,23,7
sj,2009,24,10
sj,2009,25,14
sj,2009,26,12
sj,2009,27,30
sj,2009,28,37
sj,2009,29,37
sj,2009,30,40
sj,2009,31,51
sj,2009,32,50
sj,2009,33,54
sj,2009,34,59
sj,2009,35,65
sj,2009,36,71
sj,2009,37,44
sj,2009,38,65
sj,2009,39,54
sj,2009,40,70
sj,2009,41,70
sj,2009,42,73
sj,2009,43,66
sj,2009,44,44
sj,2009,45,28
sj,2009,46,27
sj,2009,47,33
sj,2009,48,35
sj,2009,49,21
sj,2009,50,20
sj,2009,51,22
sj,2009,52,24
sj,2010,53,22
sj,2010,1,16
sj,2010,2,14
sj,2010,3,15
sj,2010,4,14
sj,2010,5,10
sj,2010,6,15
sj,2010,7,12
sj,2010,8,12
sj,2010,9,12
sj,2010,10,8
sj,2010,11,7
sj,2010,12,11
sj,2010,13,11
sj,2010,14,6
sj,2010,15,4
sj,2010,16,6
sj,2010,17,16
sj,2010,18,17
sj,2010,19,10
sj,2010,20,16
sj,2010,21,15
sj,2010,22,30
sj,2010,23,42
sj,2010,24,47
sj,2010,25,21
sj,2010,26,26
sj,2010,27,49
sj,2010,28,48
sj,2010,29,33
sj,2010,30,26
sj,2010,31,50
sj,2010,32,65
sj,2010,33,66
sj,2010,34,64
sj,2010,35,99
sj,2010,36,73
sj,2010,37,80
sj,2010,38,76
sj,2010,39,72
sj,2010,40,64
sj,2010,41,97
sj,2010,42,63
sj,2010,43,58
sj,2010,44,30
sj,2010,45,37
sj,2010,46,25
sj,2010,47,22
sj,2010,48,21
sj,2010,49,25
sj,2010,50,21
sj,2010,51,22
sj,2011,52,20
sj,2011,1,12
sj,2011,2,14
sj,2011,3,16
sj,2011,4,16
sj,2011,5,12
sj,2011,6,11
sj,2011,7,13
sj,2011,8,10
sj,2011,9,8
sj,2011,10,5
sj,2011,11,6
sj,2011,12,5
sj,2011,13,5
sj,2011,14,5
sj,2011,15,5
sj,2011,16,5
sj,2011,17,4
sj,2011,18,8
sj,2011,19,6
sj,2011,20,5
sj,2011,21,7
sj,2011,22,17
sj,2011,23,16
sj,2011,24,22
sj,2011,25,48
sj,2011,26,44
sj,2011,27,22
sj,2011,28,28
sj,2011,29,26
sj,2011,30,37
sj,2011,31,30
sj,2011,32,50
sj,2011,33,54
sj,2011,34,53
sj,2011,35,61
sj,2011,36,60
sj,2011,37,61
sj,2011,38,32
sj,2011,39,40
sj,2011,40,65
sj,2011,41,57
sj,2011,42,33
sj,2011,43,24
sj,2011,44,39
sj,2011,45,29
sj,2011,46,29
sj,2011,47,26
sj,2011,48,26
sj,2011,49,23
sj,2011,50,29
sj,2011,51,19
sj,2012,52,20
sj,2012,1,17
sj,2012,2,15
sj,2012,3,15
sj,2012,4,10
sj,2012,5,9
sj,2012,6,11
sj,2012,7,11
sj,2012,8,10
sj,2012,9,9
sj,2012,10,5
sj,2012,11,6
sj,2012,12,6
sj,2012,13,7
sj,2012,14,5
sj,2012,15,5
sj,2012,16,6
sj,2012,17,4
sj,2012,18,8
sj,2012,19,6
sj,2012,20,12
sj,2012,21,8
sj,2012,22,7
sj,2012,23,14
sj,2012,24,24
sj,2012,25,40
sj,2012,26,43
sj,2012,27,29
sj,2012,28,23
sj,2012,29,29
sj,2012,30,29
sj,2012,31,44
sj,2012,32,32
sj,2012,33,61
sj,2012,34,55
sj,2012,35,29
sj,2012,36,50
sj,2012,37,54
sj,2012,38,60
sj,2012,39,68
sj,2012,40,65
sj,2012,41,50
sj,2012,42,61
sj,2012,43,60
sj,2012,44,71
sj,2012,45,54
sj,2012,46,33
sj,2012,47,43
sj,2012,48,25
sj,2012,49,22
sj,2012,50,20
sj,2012,51,18
sj,2013,1,15
sj,2013,2,15
sj,2013,3,12
sj,2013,4,11
sj,2013,5,11
sj,2013,6,10
sj,2013,7,9
sj,2013,8,9
sj,2013,9,9
sj,2013,10,7
sj,2013,11,7
sj,2013,12,5
sj,2013,13,7
sj,2013,14,6
sj,2013,15,7
sj,2013,16,6
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,5
iq,2010,33,3
iq,2010,34,5
iq,2010,35,9
iq,2010,36,4
iq,2010,37,6
iq,2010,38,9
iq,2010,39,8
iq,2010,40,59
iq,2010,41,10
iq,2010,42,15
iq,2010,43,12
iq,2010,44,12
iq,2010,45,15
iq,2010,46,12
iq,2010,47,13
iq,2010,48,21
iq,2010,49,8
iq,2010,50,11
iq,2010,51,14
iq,2011,52,15
iq,2011,1,18
iq,2011,2,13
iq,2011,3,14
iq,2011,4,15
iq,2011,5,11
iq,2011,6,13
iq,2011,7,14
iq,2011,8,13
iq,2011,9,12
iq,2011,10,9
iq,2011,11,9
iq,2011,12,9
iq,2011,13,8
iq,2011,14,7
iq,2011,15,5
