city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,8
sj,2008,20,10
sj,2008,21,15
sj,2008,22,11
sj,2008,23,14
sj,2008,24,11
sj,2008,25,14
sj,2008,26,15
sj,2008,27,19
sj,2008,28,19
sj,2008,29,22
sj,2008,30,14
sj,2008,31,26
sj,2008,32,45
sj,2008,33,67
sj,2008,34,44
sj,2008,35,45
sj,2008,36,157
sj,2008,37,82
sj,2008,38,59
sj,2008,39,64
sj,2008,40,65
sj,2008,41,67
sj,2008,42,72
sj,2008,43,48
sj,2008,44,49
sj,2008,45,27
sj,2008,46,59
sj,2008,47,40
sj,2008,48,36
sj,2008,49,24
sj,2008,50,43
sj,2008,51,49
sj,2008,52,27
sj,2009,1,37
sj,2009,2,18
sj,2009,3,18
sj,2009,4,23
sj,2009,5,32
sj,2009,6,15
sj,2009,7,16
sj,2009,8,15
sj,2009,9,19
sj,2009,10,12
sj,2009,11,14
sj,2009,12,11
sj,2009,13,9
sj,2009,14,12
sj,2009,15,8
sj,2009,16,8
sj,2009,17,9
sj,2009,18,15
sj,2009,19,11
sj,2009,20,11
sj,2009,21,11
sj,2009,22,8
sj,2009,23,10
sj,2009,24,13
sj,2009,25,14
sj,2009,26,12
sj,2009,27,15
sj,2009,28,19
sj,2009,29,18
sj,2009,30,26
sj,2009,31,19
sj,2009,32,43
sj,2009,33,34
sj,2009,34,38
sj,2009,35,65
sj,2009,36,111
sj,2009,37,55
sj,2009,38,56
sj,2009,39,66
sj,2009,40,94
sj,2009,41,70
sj,2009,42,61
sj,2009,43,37
sj,2009,44,114
sj,2009,45,68
sj,2009,46,42
sj,2009,47,68
sj,2009,48,52
sj,2009,49,45
sj,2009,50,32
sj,2009,51,57
sj,2009,52,44
sj,2010,53,42
sj,2010,1,44
sj,2010,2,41
sj,2010,3,41
sj,2010,4,32
sj,2010,5,26
sj,2010,6,21
sj,2010,7,16
sj,2010,8,20
sj,2010,9,20
sj,2010,10,17
sj,2010,11,9
sj,2010,12,13
sj,2010,13,12
sj,2010,14,11
sj,2010,15,7
sj,2010,16,11
sj,2010,17,24
sj,2010,18,21
sj,2010,19,7
sj,2010,20,11
sj,2010,21,12
sj,2010,22,46
sj,2010,23,43
sj,2010,24,50
sj,2010,25,40
sj,2010,26,43
sj,2010,27,57
sj,2010,28,52
sj,2010,29,58
sj,2010,30,41
sj,2010,31,56
sj,2010,32,119
sj,2010,33,70
sj,2010,34,120
sj,2010,35,123
sj,2010,36,142
sj,2010,37,80
sj,2010,38,52
sj,2010,39,43
sj,2010,40,62
sj,2010,41,92
sj,2010,42,33
sj,2010,43,65
sj,2010,44,85
sj,2010,45,49
sj,2010,46,45
sj,2010,47,78
sj,2010,48,32
sj,2010,49,61
sj,2010,50,33
sj,2010,51,38
sj,2011,52,44
sj,2011,1,27
sj,2011,2,50
sj,2011,3,24
sj,2011,4,28
sj,2011,5,26
sj,2011,6,14
sj,2011,7,10
sj,2011,8,12
sj,2011,9,16
sj,2011,10,10
sj,2011,11,9
sj,2011,12,8
sj,2011,13,10
sj,2011,14,15
sj,2011,15,9
sj,2011,16,11
sj,2011,17,6
sj,2011,18,12
sj,2011,19,13
sj,2011,20,15
sj,2011,21,13
sj,2011,22,14
sj,2011,23,19
sj,2011,24,41
sj,2011,25,44
sj,2011,26,46
sj,2011,27,45
sj,2011,28,48
sj,2011,29,23
